Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Project Description,Thumbnail for the homepage,Project Screen,Live site URL,Featured on homepage?,Tag 1,Tag 2,Tag 3
Anglo Latam Alliance,anglo-latam-alliance,60a58927140a4a063b57cabf,60a58927140a4a609957cae8,Wed May 19 2021 00:56:01 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 15:22:09 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 15:22:17 GMT+0000 (Coordinated Universal Time),"Un sitio web pensado en la experiencia del usuario de Latinoamérica y Europa, brindando servicios que fomentan alianzas estratégicas, también cuenta con un blog, eventos y suscripciones. ",https://uploads-ssl.webflow.com/60a2e72654ab412645a812fa/60a467fa672c4a2bbac8f36e_cover-anglolatam%20(1).svg,https://uploads-ssl.webflow.com/60a2e72654ab412645a812fa/60a461d389b04370f8580b65_anglo%20latam%20a%20(1).svg,http://anglolatam.infinityfreeapp.com/,true,#DiseñoWeb,#Figma,#UX/UI
goCamp,gocamp,60a58927140a4a063b57cabf,60a6f73a74f9eb48bbb139c1,Thu May 20 2021 23:56:42 GMT+0000 (Coordinated Universal Time),Fri May 21 2021 00:03:29 GMT+0000 (Coordinated Universal Time),Fri May 21 2021 00:03:35 GMT+0000 (Coordinated Universal Time),"goCamp. es una aplicación que te ayuda a encontrar de manera fácil los mejores lugares para acampar, con reseñas de otros usuarios, descubre nuevos spots, y toda la información que te permitirá planificar de la mejor manera tu próximo camping.",https://uploads-ssl.webflow.com/60a2e72654ab412645a812fa/60a6dd1393953821816367c3_cover%201046.svg,https://uploads-ssl.webflow.com/60a2e72654ab412645a812fa/60a6f6e399768182ff24aebf_big.png,https://www.figma.com/proto/GaA6mLKnYKnEotDbxmlcnS/Untitled?page-id=0%3A1&node-id=3%3A8&viewport=285%2C538%2C0.2226608246564865&scaling=scale-down,true,#Parallax,#UX/UI,#App
Just Salad Feel Green,just-salad-feel-green,60a58927140a4a063b57cabf,60a5bbedbc4f7255f3df0524,Thu May 20 2021 01:31:25 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 15:14:39 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 15:22:17 GMT+0000 (Coordinated Universal Time),"Just Salad ""Feel Green"" es una app que busca ofrecer al cliente moderno una variedad de alternativas veganas y vegetarianas a cualquier momento con una UI fácil de seguir.",https://uploads-ssl.webflow.com/60a2e72654ab412645a812fa/60a5bb6d3fe8d0068e383196_Just%20Salada%20cover.svg,https://uploads-ssl.webflow.com/60a2e72654ab412645a812fa/60a5bb20a82e1cf286d6c11b_Just%20Salada.svg,https://www.figma.com/proto/CHwWEr1HO0Q8N1DxjP6HdH/JUST-SALAD-FEEL-GREEN?page-id=0%3A1&node-id=8%3A203&viewport=305%2C216%2C0.4201430380344391&scaling=scale-down,true,#UI/UX,#AppDesign,#Conceptual
The Brexit Law,the-brexit-law,60a58927140a4a063b57cabf,60a58927140a4ac8ba57cae1,Wed May 19 2021 00:45:15 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 03:04:37 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 03:04:45 GMT+0000 (Coordinated Universal Time),"Un sitio web con un blog incluido, los visitantes podrán estar informados sobre las novedades del Brexit, conocer los últimos cambios normativos y organizar sus calendarios con las fechas más relevantes.",https://uploads-ssl.webflow.com/60a2e72654ab412645a812fa/60a454c8656eef681a30b6a2_cover-thebrexitlaw.svg,https://uploads-ssl.webflow.com/60a2e72654ab412645a812fa/60a45f778b87c282c8ac233b_brexit.svg,https://thebrexitlaw.com/,true,#DiseñoWeb,#Figma,#UX/UI
